0.0,0.0,0.7,0.0,0.0,0.0,1.0
3.006415529946884e-18,-4.933318071636154e-18,0.5412403215473022,2.0113078161756843e-17,1.0262818373344984e-17,-6.5976996725503444e-21,1.0
-1.5168320757827954e-17,-1.7101115030231063e-17,0.4699582593044361,4.110340998693996e-17,2.531801871259846e-17,4.926147647711423e-20,1.0
0.0,0.0,0.7,0.0,0.0,0.0,1.0
3.006415529946884e-18,-4.933318071636154e-18,0.5412403215473022,2.0113078161756843e-17,1.0262818373344984e-17,-6.5976996725503444e-21,1.0
-1.5168320757827954e-17,-1.7101115030231063e-17,0.4699582593044361,4.110340998693996e-17,2.531801871259846e-17,4.926147647711423e-20,1.0
0.0,0.0,0.7,0.0,0.0,0.0,1.0
3.006415529946884e-18,-4.933318071636154e-18,0.5412403215473022,2.0113078161756843e-17,1.0262818373344984e-17,-6.5976996725503444e-21,1.0
-1.5168320757827954e-17,-1.7101115030231063e-17,0.4699582593044361,4.110340998693996e-17,2.531801871259846e-17,4.926147647711423e-20,1.0
-2.6599088837378438e-17,-2.7737547846848714e-17,0.36178691886284414,6.053965265885782e-17,2.531801871259846e-17,4.926147647711375e-20,1.0
-3.426667181333799e-17,-3.6556437910201153e-17,0.2113023015949137,7.413397287390032e-17,2.531801871259846e-17,4.926147647711341e-20,1.0
-4.193383377532064e-17,-4.3636477501510346e-17,0.1436422642143366,8.995594639970995e-17,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-4.984235773434181e-17,-4.3638404001005257e-17,0.14951204040446836,1.1643937574639469e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-5.84036945033161e-17,-4.363476916972171e-17,0.14981211475318262,1.4510519251409782e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-6.648470344840563e-17,-4.3686604070427697e-17,0.14982479910397747,1.721990284042408e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-7.452096999773e-17,-4.3640085922330336e-17,0.1498247100014785,1.9920550049867848e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-8.256097677167276e-17,-4.3340024807672754e-17,0.1498246994538513,2.260335541092259e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-9.062521478595532e-17,-4.3817038834581604e-17,0.14982470260213254,2.5296027358334867e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-9.866785313045213e-17,-4.385958010948744e-17,0.1498247025667386,2.7975688895334133e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.0670166695680941e-16,-4.3913117865177913e-17,0.14982470255056654,3.0660501488313033e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.147377664630242e-16,-4.396030459176627e-17,0.14982470255163946,3.33655854731784e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.2282509751118665e-16,-4.4004816934669706e-17,0.1498247025516761,3.6068080533333774e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.3091118982776543e-16,-4.4061134328104827e-17,0.1498247025516663,3.878358116991229e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.3899848836112948e-16,-4.413728249014176e-17,0.14982470255166624,4.146819447529493e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.4710052610089414e-16,-4.417203714038253e-17,0.14982470255166624,4.4170021383090673e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.5518265011421383e-16,-4.425739139056168e-17,0.14982470255166624,4.688444716588142e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.633145615431457e-16,-4.431311293536155e-17,0.14982470255166624,4.961283133953413e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.655753572454511e-16,-4.4394511078319345e-17,0.14982470255166624,5.034009699181171e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6551783966361368e-16,-4.4428365969151706e-17,0.14982470255166624,5.037866934315339e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6553244257737996e-16,-4.4439347203358454e-17,0.14982470255166624,5.042586674654579e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.6550759815370092e-16,-4.448001634822216e-17,0.14982470255166624,5.046542482187428e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
-1.655010032706577e-16,-4.455748529105137e-17,0.14982470255166624,5.049635209702165e-16,1.3222647937465927e-17,2.7772802012446785e-18,1.0
