2.4248533479473213,1.4,0.7,2.4248533479473213,-1.4,0.7,4.662936703425658e-16,2.8,0.7,4.662936703425658e-16,-2.8,0.7,-2.4248533479473213,1.4,0.7,-2.4248533479473213,-1.4,0.7
1.8943506242860284,1.0937353581902074,0.5811019547564716,1.8943506242860284,-1.0937353581902072,0.5811019547564716,-2.4123341310804595e-16,2.1874595486719497,0.5811013148695252,-2.412518866671291e-16,-2.1874595486719497,0.5811013148695252,-1.8943506242860284,1.0937353581902074,0.5811019547564716,-1.8943506242860284,-1.0937353581902072,0.5811019547564716
1.7522333299305326,1.0116823694408625,0.4884387810791119,1.7522333299305322,-1.0116823694408625,0.48843878107911165,-1.484640497799147e-16,2.023360943090447,0.4884387724534236,-2.5934842010829443e-16,-2.023360943090447,0.48843877245342315,-1.7522333299305326,1.0116823694408625,0.4884387810791119,-1.7522333299305326,-1.0116823694408628,0.4884387810791119
1.7341732739350013,1.00125477766028,0.3617143672416926,1.7341732739350015,-1.00125477766028,0.3617143672416926,-3.2642827155323865e-16,2.002507227900698,0.36171427060242745,-3.818014906503606e-16,-2.002507227900698,0.3617142706024269,-1.7341732739350018,1.0012547776602803,0.3617143672416929,-1.7341732739350015,-1.00125477766028,0.3617143672416926
1.7320621250717623,1.0000358684993083,0.20887344289038556,1.7320621250717625,-1.0000358684993083,0.20887344289038534,-1.6756240083542474e-16,2.0000695259298453,0.20887332553892246,-5.640216623877317e-17,-2.000069525929845,0.2088733255389219,-1.7320621250717623,1.0000358684993083,0.20887344289038556,-1.7320621250717623,-1.0000358684993083,0.20887344289038534
1.7297599284556566,0.9987066561515037,0.11460124972060803,1.7297599284556564,-0.9987066561515037,0.11460124972060781,-2.900710914745976e-16,1.9974110849498206,0.11459988832180912,-2.267835556798547e-16,-1.9974110849498201,0.11459988832180845,-1.7297599284556564,0.9987066561515037,0.11460124972060826,-1.7297599284556564,-0.9987066561515037,0.11460124972060781
1.7315335414334927,0.9997306821217546,0.1438443238424011,1.731533541433493,-0.9997306821217546,0.14384432384240065,-7.59350105085875e-17,1.99945917729718,0.143844098762116,-4.567366845639072e-16,-1.9994591772971795,0.14384409876211524,-1.7315335414334927,0.9997306821217546,0.14384432384240142,-1.7315335414334925,-0.9997306821217546,0.14384432384240076
1.7314969393371173,0.9997095492708532,0.14345163225683943,1.731496939337117,-0.9997095492708532,0.143451632256839,-4.730744058963666e-16,1.999416906406865,0.14345136332137765,-4.652980213328815e-16,-1.9994169064068645,0.14345136332137653,-1.7314969393371173,0.9997095492708531,0.14345163225683966,-1.7314969393371173,-0.9997095492708532,0.1434516322568392
1.7314795264043932,0.9996994956145444,0.14316622349257568,1.731479526404393,-0.9996994956145444,0.1431662234925749,-1.4808850745390913e-16,1.9993967973285391,0.14316592882807222,-3.0684557658419752e-16,-1.9993967973285391,0.1431659288280709,-1.7314795264043936,0.9996994956145444,0.14316622349257568,-1.7314795264043932,-0.9996994956145444,0.14316622349257502
1.7314801607128394,0.9996998618434406,0.14317966854826247,1.7314801607128394,-0.9996998618434406,0.1431796685482617,-1.561247740032335e-16,1.9993975299661302,0.1431793764106829,-1.4834838943974842e-16,-1.9993975299661308,0.14317937641068135,-1.7314801607128398,0.9996998618434406,0.14317966854826247,-1.7314801607128394,-0.9996998618434406,0.1431796685482617
1.7314801965414446,0.9996998825297023,0.14318062302754186,1.7314801965414444,-0.9996998825297021,0.14318062302754098,-3.3069823447094975e-16,1.999397571346437,0.1431803309909473,-4.339441523699803e-16,-1.9993975713464371,0.14318033099094507,-1.7314801965414448,0.9996998825297023,0.14318062302754175,-1.7314801965414444,-0.9996998825297022,0.14318062302754098
1.731480186563272,0.9996998767686327,0.14318048208654688,1.7314801865632723,-0.9996998767686329,0.14318048208654566,-1.7222901879145883e-16,1.999397559822249,0.14318019001747062,-5.530306928467785e-16,-1.9993975598222495,0.1431801900174684,-1.7314801865632723,0.9996998767686327,0.14318048208654688,-1.7314801865632723,-0.9996998767686329,0.14318048208654566
1.7314801864175284,0.9996998766844851,0.14318048315585719,1.7314801864175289,-0.9996998766844853,0.14318048315585608,-4.0231626206098696e-16,1.9993975596540503,0.1431801910880035,-2.2800642380372836e-16,-1.9993975596540505,0.14318019108800129,-1.7314801864175289,0.9996998766844851,0.14318048315585719,-1.7314801864175289,-0.9996998766844853,0.1431804831558562
1.7314801864373743,0.9996998766959435,0.14318048394528493,1.7314801864373743,-0.9996998766959436,0.1431804839452835,-3.548389246560864e-16,1.9993975596769826,0.1431801918776413,-1.3995632705054337e-17,-1.9993975596769826,0.14318019187763853,-1.7314801864373748,0.9996998766959435,0.14318048394528493,-1.7314801864373748,-0.9996998766959436,0.1431804839452836
1.7314801864315323,0.9996998766925705,0.1431804838926527,1.7314801864315323,-0.9996998766925704,0.14318048389265148,-3.073638729310434e-16,1.9993975596702351,0.1431801918249862,-2.9958748836755827e-16,-1.9993975596702351,0.14318019182498365,-1.7314801864315328,0.9996998766925707,0.1431804838926528,-1.7314801864315323,-0.9996998766925704,0.1431804838926516
1.731480186431073,0.9996998766923051,0.143180483890044,1.7314801864310725,-0.9996998766923052,0.14318048389004268,-4.2647350644172147e-16,1.9993975596697044,0.14318019182237696,-4.742082731094942e-16,-1.9993975596697044,0.14318019182237396,-1.7314801864310732,0.9996998766923051,0.143180483890044,-1.7314801864310727,-0.9996998766923052,0.1431804838900428
1.7314801864310607,0.999699876692298,0.14318048389046278,1.7314801864310603,-0.9996998766922981,0.14318048389046145,-1.5700384260201111e-16,1.9993975596696905,0.14318019182279562,-4.822943654260729e-16,-1.9993975596696905,0.14318019182279285,-1.7314801864310607,0.9996998766922981,0.14318048389046278,-1.7314801864310607,-0.9996998766922981,0.14318048389046156
1.7315357209291409,0.9997319404902658,0.13469837196374979,1.7315357209291404,-0.9997319404902658,0.134698371963748,-3.871365051501624e-16,1.9994616885517427,0.1346981085523723,-4.3487127181793515e-16,-1.9994616885517424,0.13469810855236897,-1.7315357209291409,0.9997319404902658,0.13469837196374979,-1.7315357209291404,-0.9997319404902658,0.134698371963748
1.7314017882659656,0.9996546121627976,0.11472108039533047,1.7314017882659656,-0.9996546121627976,0.11472108039532869,-5.617553968304185e-16,1.999307028539453,0.11472079398703894,-3.3193440734190216e-16,-1.9993070285394527,0.11472079398703539,-1.7314017882659658,0.9996546121627976,0.11472108039533047,-1.7314017882659656,-0.9996546121627976,0.11472108039532869
1.731300006428332,0.9995958466676281,0.09455123332610593,1.7313000064283321,-0.9995958466676281,0.09455123332610382,-5.143061850816916e-16,1.9991894964107975,0.09455094288939814,-5.065298005182066e-16,-1.9991894964107972,0.09455094288939447,-1.7313000064283321,0.9995958466676279,0.09455123332610604,-1.7313000064283317,-0.999595846667628,0.09455123332610416
1.73120872018748,0.9995431409858428,0.07447522205545787,1.7312087201874802,-0.9995431409858427,0.07447522205545576,-4.1133567123512187e-16,1.9990840846246654,0.07447493332052313,-5.145815891341525e-16,-1.999084084624665,0.07447493332051902,-1.73120872018748,0.9995431409858428,0.07447522205545765,-1.73120872018748,-0.9995431409858426,0.07447522205545609
1.7311154191272558,0.9994892720134272,0.054396403949057204,1.7311154191272558,-0.999489272013427,0.054396403949055205,-5.8026530199836e-16,1.9989763463777492,0.0543961163533464,-4.0595546374110147e-16,-1.9989763463777486,0.05439611635334218,-1.7311154191272558,0.999489272013427,0.054396403949057315,-1.731115419127256,-0.9994892720134269,0.05439640394905543
1.7310197448187257,0.9994340328052689,0.03431724990310414,1.7310197448187257,-0.9994340328052689,0.03431724990310203,-5.247455967820606e-16,1.9988658678268432,0.03431696343598145,-2.9492460729354423e-16,-1.9988658678268427,0.03431696343597779,-1.7310197448187257,0.9994340328052687,0.03431724990310425,-1.7310197448187257,-0.9994340328052688,0.034317249903102476
1.7314349447183237,0.9996630270362854,0.02474630639479225,1.731434944718323,-0.9996630270362852,0.02474630639479125,-3.050859208639758e-16,1.9993777809095996,0.024765629593928473,-4.084631667190735e-16,-1.9993777809095987,0.024765629593927252,-1.7314349447183242,0.9996630270362854,0.02474630639479214,-1.7314349447183237,-0.9996630270362852,0.02474630639479125
1.732661135839176,1.000259021115539,0.025257999022678224,1.7326611358391757,-1.0002590211155387,0.025257999022678557,-4.743655225115721e-16,2.0010529331045017,0.025322142020587912,-4.667062046359251e-16,-2.0010529331045013,0.02532214202058758,-1.7326611358391766,1.000259021115539,0.025257999022678113,-1.7326611358391764,-1.0002590211155384,0.025257999022678557
1.7344021071836404,1.001179920828282,0.02505381386384664,1.7344021071836402,-1.0011799208282819,0.02505381386384664,-5.028571617470735e-16,2.0034386580857593,0.02513568856518278,-3.3148520126129054e-16,-2.003438658085759,0.025135688565182668,-1.7344021071836404,1.0011799208282819,0.02505381386384653,-1.73440210718364,-1.0011799208282817,0.025053813863846197
1.7360184006059483,1.0021156467692864,0.024511341434259815,1.736018400605948,-1.0021156467692862,0.024511341434259926,-1.3021534341162e-16,2.005481770511348,0.024565026418874703,-1.2627097066047195e-16,-2.0054817705113477,0.024565026418874925,-1.7360184006059487,1.0021156467692864,0.024511341434259815,-1.7360184006059478,-1.002115646769286,0.024511341434259815
1.7374859764851869,1.0029729729724763,0.023851670856002483,1.7374859764851873,-1.002972972972476,0.023851670856002594,-1.8441524843558836e-16,2.0070905257280494,0.02388877489116492,-4.571483334550522e-16,-2.0070905257280485,0.0238887748911647,-1.7374859764851878,1.0029729729724766,0.023851670856002594,-1.7374859764851864,-1.0029729729724755,0.023851670856002705
1.7387905959210515,1.0037359382976823,0.023252717399844136,1.7387905959210515,-1.003735938297682,0.023252717399844025,-4.444931882994868e-16,2.0084993757875287,0.023285984129435167,-5.505699404483755e-16,-2.008499375787528,0.02328598412943539,-1.7387905959210526,1.0037359382976827,0.023252717399844358,-1.7387905959210512,-1.0037359382976816,0.023252717399844136
1.7399543767952284,1.0044171247163125,0.022707177327857653,1.7399543767952284,-1.0044171247163125,0.022707177327857875,3.16994199195095e-17,2.009757231602799,0.022737058439409763,-1.8716684827852472e-17,-2.009757231602798,0.022737058439409652,-1.739954376795229,1.004417124716313,0.022707177327857764,-1.7399543767952281,-1.004417124716312,0.022707177327857764
1.7410093161817548,1.005034950041639,0.022162788104438502,1.741009316181755,-1.0050349500416382,0.022162788104438502,-2.0519478136880658e-16,2.0109009031231984,0.022189742539147628,-1.9993180018749604e-16,-2.0109009031231975,0.022189742539147628,-1.741009316181756,1.005034950041639,0.022162788104438613,-1.7410093161817553,-1.005034950041638,0.022162788104438613
1.7419775406292308,1.0056022573093142,0.02160925175478945,1.741977540629232,-1.0056022573093142,0.02160925175478956,-1.365122143923571e-16,2.011954082656973,0.02163362204950492,-2.4255176632351143e-16,-2.011954082656972,0.02163362204950514,-1.7419775406292315,1.0056022573093144,0.02160925175478956,-1.741977540629231,-1.0056022573093135,0.021609251754789893
1.7428681176130487,1.0061243340534443,0.02105945430732703,1.7428681176130492,-1.0061243340534438,0.021059454307327363,-1.1244491002794691e-16,2.0129257652609596,0.02108148346312988,-1.0755819004261635e-16,-2.0129257652609587,0.021081483463129658,-1.7428681176130492,1.0061243340534443,0.021059454307327252,-1.742868117613049,-1.0061243340534438,0.021059454307327252
1.7436857584552956,1.0066039154902027,0.020519823967424244,1.743685758455296,-1.0066039154902027,0.020519823967424577,-2.772811192455447e-16,2.0138204104622957,0.02053973451163149,-3.280922330881855e-16,-2.013820410462295,0.02053973451163138,-1.7436857584552956,1.006603915490203,0.020519823967424355,-1.7436857584552956,-1.0066039154902022,0.020519823967424133
1.744437284821228,1.0070449503631642,0.019989430910608008,1.7444372848212284,-1.0070449503631635,0.01998943091060812,-4.321046524643206e-16,2.014645055431883,0.020007439898878432,-3.722667753557209e-16,-2.0146450554318815,0.020007439898878543,-1.7444372848212284,1.007044950363164,0.019989430910607675,-1.7444372848212284,-1.0070449503631633,0.01998943091060812
1.7451311284267603,1.0074523248515894,0.01946758033644158,1.7451311284267608,-1.0074523248515892,0.019467580336441248,-2.8905471616114327e-16,2.0154086287589488,0.01948388563558512,-2.2941896788918835e-16,-2.0154086287589474,0.01948388563558512,-1.7451311284267605,1.0074523248515894,0.019467580336441026,-1.74513112842676,-1.0074523248515885,0.01946758033644136
1.7457744598898033,1.007830198602385,0.018955344208513192,1.7457744598898028,-1.0078301986023843,0.01895534420851286,-3.767405972835914e-16,2.016118687612449,0.018970121031464338,-2.615645263875915e-16,-2.0161186876124475,0.01897012103146445,-1.7457744598898033,1.007830198602385,0.01895534420851286,-1.7457744598898026,-1.007830198602384,0.018955344208513192
1.7463726581970462,1.0081816942458801,0.018453921820484664,1.7463726581970462,-1.0081816942458794,0.018453921820484442,-3.1445919103183483e-16,2.01678082464215,0.01846732708261034,-3.655675315251088e-16,-2.016780824642149,0.01846732708261034,-1.746372658197046,1.00818169424588,0.018453921820484553,-1.7463726581970462,-1.0081816942458794,0.018453921820484664
1.7469303776180038,1.0085095143680116,0.01796405387021882,1.7469303776180043,-1.008509514368011,0.017964053870219043,-2.5398857486630225e-16,2.0173998793540386,0.01797622919823061,-3.6060806659083407e-16,-2.0173998793540378,0.01797622919823072,-1.746930377618004,1.0085095143680114,0.01796405387021882,-1.7469303776180047,-1.008509514368011,0.017964053870219154
1.74745205385622,1.0088162348972076,0.017486340782056242,1.74745205385622,-1.0088162348972067,0.017486340782056353,-2.745621073167346e-16,2.017980505268727,0.017497413600416456,-4.3659661133820427e-16,-2.0179805052687256,0.017497413600416456,-1.7474520538562202,1.0088162348972074,0.017486340782056353,-1.7474520538562204,-1.0088162348972067,0.01748634078205602
1.7479417231448247,1.0091042006051518,0.017021410486168675,1.7479417231448247,-1.009104200605151,0.017021410486168564,-1.6772304228243765e-16,2.0185269537100865,0.017031495065533475,-2.741620561783342e-16,-2.0185269537100847,0.017031495065533364,-1.7479417231448247,1.0091042006051518,0.017021410486168453,-1.7479417231448244,-1.009104200605151,0.017021410486168564
1.7484029135153705,1.0093754621074211,0.01656986587118081,1.7484029135153705,-1.0093754621074202,0.0165698658711807,-2.9740568555753935e-16,2.0190429422926215,0.01657906464641168,-2.373934169319136e-16,-2.0190429422926197,0.016579064646411013,-1.74840291351537,1.0093754621074207,0.01656986587118081,-1.74840291351537,-1.0093754621074198,0.0165698658711807
1.748838752568318,1.0096318381153437,0.016132249188886782,1.7488387525683176,-1.0096318381153422,0.01613224918888667,-2.3197833563062515e-16,2.019531772538157,0.016140653989931586,-2.2733449533740914e-16,-2.019531772538156,0.016140653989931808,-1.748838752568318,1.0096318381153433,0.016132249188886894,-1.7488387525683178,-1.0096318381153422,0.01613224918888656
1.7492520651139785,1.0098749718937732,0.015709054652590537,1.749252065113978,-1.009874971893772,0.015709054652590426,-1.536999224528249e-16,2.019996436399796,0.015716747763838468,-3.7109886368548983e-16,-2.019996436399794,0.015716747763838468,-1.7492520651139782,1.009874971893773,0.015709054652590426,-1.749252065113978,-1.0098749718937718,0.015709054652590426
1.7496939712369781,1.0101343909483316,0.015334400621131894,1.7496939712369772,-1.0101343909483302,0.015334400621131783,-3.3843448452305424e-16,2.020495672912806,0.015341503354984964,-2.227759781459124e-16,-2.020495672912804,0.015341503354984742,-1.7496939712369777,1.0101343909483314,0.015334400621131894,-1.7496939712369775,-1.0101343909483302,0.015334400621131672
1.7504678703398562,1.010585472522656,0.01528692366783646,1.7504678703398553,-1.0105854725226546,0.015286923667836128,-9.603991389976622e-17,2.0213786295976597,0.015293406987869518,-4.2448474595658213e-16,-2.0213786295976583,0.015293406987869185,-1.750467870339856,1.0105854725226555,0.015286923667836239,-1.750467870339856,-1.0105854725226546,0.015286923667835906
