2.4248533479473213,1.4,0.7,2.4248533479473213,-1.4,0.7,4.662936703425658e-16,2.8,0.7,4.662936703425658e-16,-2.8,0.7,-2.4248533479473213,1.4,0.7,-2.4248533479473213,-1.4,0.7
1.8943506242860284,1.0937353581902074,0.5811019547564716,1.8943506242860284,-1.0937353581902072,0.5811019547564716,-2.4123341310804595e-16,2.1874595486719497,0.5811013148695252,-2.412518866671291e-16,-2.1874595486719497,0.5811013148695252,-1.8943506242860284,1.0937353581902074,0.5811019547564716,-1.8943506242860284,-1.0937353581902072,0.5811019547564716
1.7522333299305326,1.0116823694408625,0.4884387810791119,1.7522333299305322,-1.0116823694408625,0.48843878107911165,-1.484640497799147e-16,2.023360943090447,0.4884387724534236,-2.5934842010829443e-16,-2.023360943090447,0.48843877245342315,-1.7522333299305326,1.0116823694408625,0.4884387810791119,-1.7522333299305326,-1.0116823694408628,0.4884387810791119
2.4248533479473213,1.4,0.7,2.4248533479473213,-1.4,0.7,4.662936703425658e-16,2.8,0.7,4.662936703425658e-16,-2.8,0.7,-2.4248533479473213,1.4,0.7,-2.4248533479473213,-1.4,0.7
1.8943506242860284,1.0937353581902074,0.5811019547564716,1.8943506242860284,-1.0937353581902072,0.5811019547564716,-2.4123341310804595e-16,2.1874595486719497,0.5811013148695252,-2.412518866671291e-16,-2.1874595486719497,0.5811013148695252,-1.8943506242860284,1.0937353581902074,0.5811019547564716,-1.8943506242860284,-1.0937353581902072,0.5811019547564716
1.7522333299305326,1.0116823694408625,0.4884387810791119,1.7522333299305322,-1.0116823694408625,0.48843878107911165,-1.484640497799147e-16,2.023360943090447,0.4884387724534236,-2.5934842010829443e-16,-2.023360943090447,0.48843877245342315,-1.7522333299305326,1.0116823694408625,0.4884387810791119,-1.7522333299305326,-1.0116823694408628,0.4884387810791119
2.4248533479473213,1.4,0.7,2.4248533479473213,-1.4,0.7,4.662936703425658e-16,2.8,0.7,4.662936703425658e-16,-2.8,0.7,-2.4248533479473213,1.4,0.7,-2.4248533479473213,-1.4,0.7
1.8943506242860284,1.0937353581902074,0.5811019547564716,1.8943506242860284,-1.0937353581902072,0.5811019547564716,-2.4123341310804595e-16,2.1874595486719497,0.5811013148695252,-2.412518866671291e-16,-2.1874595486719497,0.5811013148695252,-1.8943506242860284,1.0937353581902074,0.5811019547564716,-1.8943506242860284,-1.0937353581902072,0.5811019547564716
1.7522333299305326,1.0116823694408625,0.4884387810791119,1.7522333299305322,-1.0116823694408625,0.48843878107911165,-1.484640497799147e-16,2.023360943090447,0.4884387724534236,-2.5934842010829443e-16,-2.023360943090447,0.48843877245342315,-1.7522333299305326,1.0116823694408625,0.4884387810791119,-1.7522333299305326,-1.0116823694408628,0.4884387810791119
1.7341732739350013,1.00125477766028,0.3617143672416926,1.7341732739350015,-1.00125477766028,0.3617143672416926,-3.2642827155323865e-16,2.002507227900698,0.36171427060242745,-3.818014906503606e-16,-2.002507227900698,0.3617142706024269,-1.7341732739350018,1.0012547776602803,0.3617143672416929,-1.7341732739350015,-1.00125477766028,0.3617143672416926
1.7320621250717623,1.0000358684993083,0.20887344289038556,1.7320621250717625,-1.0000358684993083,0.20887344289038534,-1.6756240083542474e-16,2.0000695259298453,0.20887332553892246,-5.640216623877317e-17,-2.000069525929845,0.2088733255389219,-1.7320621250717623,1.0000358684993083,0.20887344289038556,-1.7320621250717623,-1.0000358684993083,0.20887344289038534
1.7297599284556566,0.9987066561515037,0.11460124972060803,1.7297599284556564,-0.9987066561515037,0.11460124972060781,-2.900710914745976e-16,1.9974110849498206,0.11459988832180912,-2.267835556798547e-16,-1.9974110849498201,0.11459988832180845,-1.7297599284556564,0.9987066561515037,0.11460124972060826,-1.7297599284556564,-0.9987066561515037,0.11460124972060781
1.7315335414334927,0.9997306821217546,0.1438443238424011,1.731533541433493,-0.9997306821217546,0.14384432384240065,-7.59350105085875e-17,1.99945917729718,0.143844098762116,-4.567366845639072e-16,-1.9994591772971795,0.14384409876211524,-1.7315335414334927,0.9997306821217546,0.14384432384240142,-1.7315335414334925,-0.9997306821217546,0.14384432384240076
1.7314969393371173,0.9997095492708532,0.14345163225683943,1.731496939337117,-0.9997095492708532,0.143451632256839,-4.730744058963666e-16,1.999416906406865,0.14345136332137765,-4.652980213328815e-16,-1.9994169064068645,0.14345136332137653,-1.7314969393371173,0.9997095492708531,0.14345163225683966,-1.7314969393371173,-0.9997095492708532,0.1434516322568392
1.7314795264043932,0.9996994956145444,0.14316622349257568,1.731479526404393,-0.9996994956145444,0.1431662234925749,-1.4808850745390913e-16,1.9993967973285391,0.14316592882807222,-3.0684557658419752e-16,-1.9993967973285391,0.1431659288280709,-1.7314795264043936,0.9996994956145444,0.14316622349257568,-1.7314795264043932,-0.9996994956145444,0.14316622349257502
1.7314801607128394,0.9996998618434406,0.14317966854826247,1.7314801607128394,-0.9996998618434406,0.1431796685482617,-1.561247740032335e-16,1.9993975299661302,0.1431793764106829,-1.4834838943974842e-16,-1.9993975299661308,0.14317937641068135,-1.7314801607128398,0.9996998618434406,0.14317966854826247,-1.7314801607128394,-0.9996998618434406,0.1431796685482617
1.7314801965414446,0.9996998825297023,0.14318062302754186,1.7314801965414444,-0.9996998825297021,0.14318062302754098,-3.3069823447094975e-16,1.999397571346437,0.1431803309909473,-4.339441523699803e-16,-1.9993975713464371,0.14318033099094507,-1.7314801965414448,0.9996998825297023,0.14318062302754175,-1.7314801965414444,-0.9996998825297022,0.14318062302754098
1.731480186563272,0.9996998767686327,0.14318048208654688,1.7314801865632723,-0.9996998767686329,0.14318048208654566,-1.7222901879145883e-16,1.999397559822249,0.14318019001747062,-5.530306928467785e-16,-1.9993975598222495,0.1431801900174684,-1.7314801865632723,0.9996998767686327,0.14318048208654688,-1.7314801865632723,-0.9996998767686329,0.14318048208654566
1.7314801864175284,0.9996998766844851,0.14318048315585719,1.7314801864175289,-0.9996998766844853,0.14318048315585608,-4.0231626206098696e-16,1.9993975596540503,0.1431801910880035,-2.2800642380372836e-16,-1.9993975596540505,0.14318019108800129,-1.7314801864175289,0.9996998766844851,0.14318048315585719,-1.7314801864175289,-0.9996998766844853,0.1431804831558562
1.7314801864373743,0.9996998766959435,0.14318048394528493,1.7314801864373743,-0.9996998766959436,0.1431804839452835,-3.548389246560864e-16,1.9993975596769826,0.1431801918776413,-1.3995632705054337e-17,-1.9993975596769826,0.14318019187763853,-1.7314801864373748,0.9996998766959435,0.14318048394528493,-1.7314801864373748,-0.9996998766959436,0.1431804839452836
1.7314801864315323,0.9996998766925705,0.1431804838926527,1.7314801864315323,-0.9996998766925704,0.14318048389265148,-3.073638729310434e-16,1.9993975596702351,0.1431801918249862,-2.9958748836755827e-16,-1.9993975596702351,0.14318019182498365,-1.7314801864315328,0.9996998766925707,0.1431804838926528,-1.7314801864315323,-0.9996998766925704,0.1431804838926516
1.731480186431073,0.9996998766923051,0.143180483890044,1.7314801864310725,-0.9996998766923052,0.14318048389004268,-4.2647350644172147e-16,1.9993975596697044,0.14318019182237696,-4.742082731094942e-16,-1.9993975596697044,0.14318019182237396,-1.7314801864310732,0.9996998766923051,0.143180483890044,-1.7314801864310727,-0.9996998766923052,0.1431804838900428
1.7314801864310607,0.999699876692298,0.14318048389046278,1.7314801864310603,-0.9996998766922981,0.14318048389046145,-1.5700384260201111e-16,1.9993975596696905,0.14318019182279562,-4.822943654260729e-16,-1.9993975596696905,0.14318019182279285,-1.7314801864310607,0.9996998766922981,0.14318048389046278,-1.7314801864310607,-0.9996998766922981,0.14318048389046156
1.7314801864310558,0.9996998766922954,0.14318048389045157,1.7314801864310556,-0.9996998766922954,0.14318048389045013,-2.761134435978908e-16,1.9993975596696851,0.14318019182278452,-3.793593614969214e-16,-1.9993975596696851,0.1431801918227812,-1.7314801864310563,0.9996998766922954,0.14318048389045157,-1.7314801864310558,-0.9996998766922954,0.14318048389045013
1.7314801864310558,0.9996998766922953,0.14318048389044968,1.731480186431056,-0.9996998766922955,0.14318048389044802,-2.8421548133765545e-16,1.9993975596696854,0.14318019182278252,-2.764390967741704e-16,-1.999397559669685,0.1431801918227792,-1.7314801864310558,0.9996998766922953,0.1431804838904498,-1.731480186431056,-0.9996998766922954,0.1431804838904479
1.7314801864310558,0.9996998766922953,0.14318048389044968,1.7314801864310563,-0.9996998766922954,0.14318048389044802,-2.9229760535097514e-16,1.9993975596696854,0.14318019182278263,-2.845212207874901e-16,-1.999397559669685,0.14318019182277908,-1.7314801864310558,0.9996998766922953,0.1431804838904498,-1.7314801864310563,-0.9996998766922954,0.1431804838904479
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3389606308613352e-16,1.9993975596696854,0.14318019182278297,-1.2611967852264846e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3615685878843893e-16,1.9993975596696854,0.14318019182278297,-1.2838047422495386e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.360993412066015e-16,1.9993975596696854,0.14318019182278297,-1.2832295664311645e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.361139441203678e-16,1.9993975596696854,0.14318019182278297,-1.2833755955688273e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3608909969668875e-16,1.9993975596696854,0.14318019182278297,-1.2831271513320369e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3608250481364554e-16,1.9993975596696854,0.14318019182278297,-1.2830612025016048e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3606538042101386e-16,1.9993975596696854,0.14318019182278297,-1.282889958575288e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3598800880900414e-16,1.9993975596696854,0.14318019182278308,-1.2821162424551908e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3597837357717984e-16,1.9993975596696854,0.14318019182278308,-1.2820198901369478e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.359904872284189e-16,1.9993975596696854,0.14318019182278308,-1.2821410266493385e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3596283769412634e-16,1.9993975596696854,0.14318019182278308,-1.2818645313064128e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3594183150330537e-16,1.9993975596696854,0.14318019182278308,-1.281654469398203e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3592280974313556e-16,1.9993975596696854,0.14318019182278308,-1.281464251796505e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3594553146417422e-16,1.9993975596696854,0.14318019182278308,-1.2816914690068916e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3592807790503651e-16,1.9993975596696854,0.14318019182278308,-1.2815169334155145e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.359119185041728e-16,1.9993975596696854,0.14318019182278308,-1.2813553394068774e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3593261566116335e-16,1.9993975596696854,0.14318019182278308,-1.281562310976783e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.359573375469537e-16,1.9993975596696854,0.14318019182278308,-1.2818095298346864e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.3595128069357544e-16,1.9993975596696854,0.14318019182278308,-1.2817489613009038e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
1.7314801864310558,0.9996998766922953,0.1431804838904498,1.7314801864310563,-0.9996998766922955,0.1431804838904479,-1.359576246619791e-16,1.9993975596696854,0.14318019182278308,-1.2818124009849403e-16,-1.999397559669685,0.14318019182277886,-1.7314801864310558,0.9996998766922953,0.1431804838904499,-1.7314801864310563,-0.9996998766922955,0.1431804838904478
